ImageId,ClassId,ClassCount,ClassIds
bb765d50c_4,1,1,[1]
3860f3d39_2,4,1,[4]
338d3b828_4_aug1,2,2,"[1, 2]"
87a5ac2f8_3,1,1,[1]
6267f94de_1,3,1,[3]
f5b50a959_3,1,2,"[1, 3]"
20a894ca5_3,0,0,[]
babc99f0c_1,1,1,[1]
5cc70cbdb_1,4,1,[4]
202838a14_1,0,0,[]
163ff3547_2_aug5,2,1,[2]
5feafe9c5_3,0,0,[]
87ae117e9_5,3,1,[3]
d572dc596_1,0,0,[]
cd04164a0_3,1,1,[1]
7eb958c89_5_aug3,2,1,[2]
1017c52e8_3,1,1,[1]
e59a4b5cb_3_aug4,2,1,[2]
49c24c9a8_1,1,1,[1]
c4f5ebbb2_3,4,1,[4]
3f3c1170e_2,0,0,[]
250107a1b_3,3,1,[3]
d75725fc3_3_aug4,2,1,[2]
9f1a90c97_5,0,0,[]
e4a7202d9_4_aug3,2,1,[2]
00c88fed0_1_aug1,2,2,"[1, 2]"
e03bf53d8_1,0,0,[]
b080280d8_3,4,1,[4]
6e6f1adb8_3,3,1,[3]
e96249f5a_3,4,2,"[3, 4]"
27d95964a_3,1,1,[1]
04e23e414_3,1,1,[1]
2ec9eddd4_3,3,1,[3]
64443519b_2,1,2,"[1, 3]"
e4da37c1e_5,2,2,"[1, 2]"
542fed55c_1,1,1,[1]
7e6fe6786_3,4,1,[4]
09b428fe0_2,1,1,[1]
d2291de5c_2_aug1,1,2,"[1, 2]"
4cca18753_3_aug3,2,1,[2]
3fcd061fc_5_aug5,2,2,"[1, 2]"
fb357de4d_1,4,1,[4]
0b5018316_2_aug1,2,1,[2]
1ffe887dd_5_aug4,2,2,"[1, 2]"
78c25510b_5_aug2,2,1,[2]
1b955ad28_3,3,1,[3]
3fcd061fc_5_aug4,1,2,"[1, 2]"
6f96a0814_2,2,1,[2]
0405e7c54_1_aug3,2,1,[2]
34a94858a_4,3,1,[3]
82d728afa_2,0,0,[]
d21be4a4b_3,4,2,"[3, 4]"
a41ba727f_3_aug2,2,1,[2]
d5b37beb7_3,1,1,[1]
d7dba3a05_3,3,1,[3]
6bf94eea0_3,3,1,[3]
a70b5d0c5_5,1,1,[1]
560a3e98a_3,1,1,[1]
d02f1b229_3,0,0,[]
d178d246a_2,3,1,[3]
49b83d8fa_5,0,0,[]
d98664198_2_aug1,2,1,[2]
8a642f9d3_4,1,1,[1]
5613bb745_4,0,0,[]
77ed43ae9_3,0,0,[]
cf48232c6_2,4,1,[4]
041a93b6d_4,0,0,[]
a33b2c662_1,4,1,[4]
b7982b7d8_1,0,0,[]
90f4dd6e5_2_aug2,2,1,[2]
d1202c95e_3,3,1,[3]
c635aeb23_2,4,1,[4]
c7423a8c8_4,0,0,[]
a335fc5cc_5,1,1,[1]
981f9c663_3,3,1,[3]
69a826bd5_2,4,1,[4]
25737d300_4,3,1,[3]
8364cd311_4,4,1,[4]
3ee680a42_3,0,0,[]
f98a8ae54_1,1,1,[1]
d048a5a71_2,1,1,[1]
b1b3ec5fd_3,4,1,[4]
3ad134b40_2_aug3,2,2,"[1, 2]"
a2bdcd021_3,1,1,[1]
f3d2fbd91_4,0,0,[]
6b7b04599_1,0,0,[]
9c4ed4726_3,1,1,[1]
ef8c8a263_5,4,2,"[3, 4]"
6985a34e0_1,1,1,[1]
af61c6bf8_3,1,1,[1]
fb36b84e7_2,1,1,[1]
776ed4605_5_aug4,2,1,[2]
0aceecf0a_1,3,1,[3]
52faeb955_5,3,1,[3]
602bfaba5_1,4,1,[4]
7998298c2_3,1,1,[1]
c22accc84_5,1,1,[1]
e2c4275d6_3_aug3,2,1,[2]
80d60d687_3,3,1,[3]
dccd32def_1,0,0,[]
49aba8b85_3,1,1,[1]
9eb76f829_2_aug4,2,1,[2]
562055ee9_3,0,0,[]
de964f1e4_4,3,1,[3]
9be9c98eb_2,2,1,[2]
759b68ebd_3,3,1,[3]
16cf961d6_3,1,1,[1]
1cdbad7d2_4,3,1,[3]
ffffd67df_3,0,0,[]
4a9bd840f_2,4,2,"[3, 4]"
d68320987_5_aug5,1,2,"[1, 2]"
05747b10b_3_aug5,2,1,[2]
ba4ac3636_4,4,2,"[3, 4]"
946525536_2,2,1,[2]
74bd73f6d_4,4,1,[4]
2969217e8_5,2,2,"[1, 2]"
8bb208f36_2,1,1,[1]
7e7647e70_3,1,1,[1]
7eb958c89_5_aug2,2,1,[2]
92fb94f69_1,0,0,[]
f6d99d582_1,1,1,[1]
33368929c_2,2,1,[2]
2bdb48c91_2,1,1,[1]
1e0220d5c_2,3,1,[3]
2d759458e_5,1,1,[1]
0c6720401_5_aug3,2,1,[2]
0d78ac743_4,4,1,[4]
6f2c9e945_3,4,2,"[3, 4]"
f5222b1b3_2,0,0,[]
29a023a11_2,3,1,[3]
42dd20db7_2_aug1,2,1,[2]
1ffe887dd_5,2,2,"[1, 2]"
e741e43bd_1,0,0,[]
26f6f4c72_3,3,1,[3]
08b10468d_3,4,1,[4]
739a0aa20_1_aug2,2,1,[2]
db8b09f05_5,3,1,[3]
55901ac51_4,4,1,[4]
1c1ca0221_2_aug3,2,2,"[2, 3]"
d8f5a6706_2,4,2,"[3, 4]"
ce5f0cec3_1,0,0,[]
d7ae2c9be_1,0,0,[]
6fcd94e33_5_aug1,2,1,[2]
9323bd21d_3,3,1,[3]
ab5717ad2_2,1,1,[1]
6b9bed01e_3,3,1,[3]
519e11f0b_5,4,1,[4]
488922ac2_3_aug5,2,1,[2]
e9a938877_2_aug2,2,1,[2]
fbf7ac43e_2,3,1,[3]
554710095_1,0,0,[]
53b6d2ab1_3,3,1,[3]
1b053c667_3,0,0,[]
6c1118c1b_1,3,1,[3]
65f9c520b_3,3,1,[3]
47c24f230_2,1,1,[1]
f8d0b85ef_3,4,1,[4]
def2ac19d_2,3,1,[3]
5c201d9e7_2,3,1,[3]
7a31a3b5e_2_aug1,2,1,[2]
23e4a530a_5_aug2,2,1,[2]
0fd63823c_1,1,1,[1]
19d892dd9_3,4,1,[4]
d2fd4e0d5_3,1,1,[1]
6909e168c_1,1,1,[1]
42935bb3a_1,1,1,[1]
1308a608d_4,1,1,[1]
1feaa8b3f_2,3,1,[3]
364c83806_4,3,1,[3]
3964357cd_2,4,1,[4]
9aca6db08_1,4,1,[4]
94947e1f9_3,4,1,[4]
4bd15a7ae_3,4,1,[4]
5b1b444e3_4,4,1,[4]
d335a12b1_4,4,1,[4]
49b34e921_4,4,1,[4]
e55bc715f_2,4,1,[4]
cc59639b2_4,3,1,[3]
bd4957b80_3,4,1,[4]
b963c168c_2_aug5,2,1,[2]
b6a257b28_5_aug2,2,1,[2]
f195eeda7_2_aug1,2,1,[2]
dff1d028a_4,3,1,[3]
dd7fcaf4e_4,4,1,[4]
ce7b7ac0b_2,2,1,[2]
aa14f39fd_5,1,1,[1]
c081bd8c5_2,0,0,[]
277b133dc_3,3,1,[3]
42877dc1a_1,4,2,"[3, 4]"
81c37d5f1_4,1,1,[1]
e56d5dfde_3_aug5,2,1,[2]
4613d520c_2_aug1,2,1,[2]
5d1aac191_2,3,1,[3]
5afe748ca_3,3,1,[3]
1de3fbfda_2,4,1,[4]
73e1969d4_4,4,1,[4]
49c24c9a8_2,1,1,[1]
c7a7f24d9_4,4,1,[4]
974750ad1_3,0,0,[]
3860f3d39_3,4,1,[4]
3a8d0b7ba_3,0,0,[]
e8b4ddc4d_5_aug4,2,1,[2]
0842fa725_3_aug2,2,1,[2]
1e742caeb_2,4,1,[4]
f17e982f9_3_aug5,2,1,[2]
0e106d482_3_aug1,2,1,[2]
4cca18753_3_aug4,2,1,[2]
1422b7da0_2,4,1,[4]
205685883_3_aug3,2,2,"[1, 2]"
a5e9195b6_3,3,1,[3]
837645cf1_4,1,1,[1]
380e3ba93_5,1,1,[1]
22e05d569_3,3,1,[3]
4e39d8c5c_5,4,1,[4]
0167a740e_3,1,1,[1]
1bed9264f_3_aug5,2,1,[2]
7b857d874_1,4,1,[4]
d60ae28dc_5,3,1,[3]
c720250a2_2_aug3,2,1,[2]
d7749f865_2,4,2,"[3, 4]"
2770fe933_2,4,1,[4]
de90cb5f1_4,0,0,[]
5238bc100_5_aug3,2,1,[2]
27f44281b_5,1,1,[1]
17ac2163c_2_aug3,2,1,[2]
f62546cde_4,0,0,[]
8eb427a2d_2,3,1,[3]
ab6afa374_1,3,1,[3]
4e1d262fb_1,0,0,[]
6181b0a92_3,0,0,[]
92f49dcb1_4,3,1,[3]
099e4e39a_2,0,0,[]
b658e6c9f_4,3,1,[3]
14457e888_3,1,1,[1]
29420c716_5,3,1,[3]
3b2f9b14d_5,0,0,[]
ea675dd1e_5,3,1,[3]
28a3f7928_3_aug1,2,1,[2]
acd30bd6a_4_aug4,2,1,[2]
1df9eefe5_2_aug1,2,1,[2]
41f5ea1f2_3_aug1,2,1,[2]
08193cfc8_5_aug3,2,1,[2]
ca4309568_3,0,0,[]
479ec009a_4,4,1,[4]
093ec1c68_4,3,1,[3]
f276116b0_2,1,1,[1]
8ae3d3ad2_5,4,1,[4]
46af8b042_4,3,1,[3]
38a1d7aab_4,4,1,[4]
62bf70fee_5_aug1,2,1,[2]
27f99b836_2,1,1,[1]
101bc8aa5_1,3,1,[3]
78be7465f_2,4,1,[4]
c46065903_4,4,1,[4]
7c1bcd3f1_2,0,0,[]
e1662a8c3_5,3,1,[3]
c184f9f35_2,3,1,[3]
7ca2551c2_3_aug3,2,1,[2]
85294cff9_5_aug3,2,2,"[1, 2]"
a17a84d8f_2,3,1,[3]
0218c0fcc_3,4,1,[4]
31acd60ad_2,3,1,[3]
d9a63b372_1,4,1,[4]
0e106d482_3_aug2,2,1,[2]
aeb94b95f_2_aug2,2,1,[2]
282cd397d_1,4,1,[4]
179f00d93_5,0,0,[]
98a013baf_5,4,1,[4]
74bb2c5ff_3,1,1,[1]
f6eb68937_3,4,1,[4]
73afc8798_3,1,1,[1]
4d35cc84e_4,3,1,[3]
51434f59b_3,0,0,[]
693f88388_3,4,1,[4]
7a31a3b5e_2_aug4,2,1,[2]
5462db9cd_5,0,0,[]
036c4e5d2_1,1,1,[1]
a154fdcfd_2,4,1,[4]
cb383b2f7_1,1,1,[1]
ccd0ad960_2,0,0,[]
933675d91_3_aug3,2,1,[2]
74aedfa3c_2,2,1,[2]
e42311f08_5,4,1,[4]
ebe0d614b_5,0,0,[]
9307b3de8_5,0,0,[]
ae4555b5b_5,4,1,[4]
0e7a45695_3,1,1,[1]
ffffd67df_2,0,0,[]
4a9bd840f_3,4,2,"[3, 4]"
b27127d1d_2,4,2,"[3, 4]"
c3a93c97a_2,3,1,[3]
b595566b3_4_aug3,2,2,"[1, 2]"
e23f2d103_5,4,1,[4]
9ba68fdaa_1,0,0,[]
60d7248a8_4,1,2,"[1, 3]"
b9b07c892_1,4,1,[4]
1f4161475_2,1,1,[1]
aa14f39fd_4,1,1,[1]
0ebb34d89_2,3,1,[3]
041187764_1,3,1,[3]
37d48f05d_1,1,1,[1]
08de8df60_2,1,2,"[1, 3]"
282cd397d_2,4,1,[4]
b3f7ae992_1,0,0,[]
1a382baf6_5,4,1,[4]
751db247d_2_aug3,2,1,[2]
a763e8b83_1,4,1,[4]
00d639396_4,3,1,[3]
9b09b2a38_3,2,1,[2]
24e125a16_5_aug2,2,1,[2]
8ac717af9_5,3,1,[3]
a98f00f6b_5,3,1,[3]
724dd91a0_3_aug3,2,1,[2]
7a0d758f8_3,4,1,[4]
aeb34560d_5,3,1,[3]
6c1bc5d11_2,1,1,[1]
5125317c7_3,3,1,[3]
7e25a3973_1,4,1,[4]
60906c3a1_2,0,0,[]
b5352d213_4,3,1,[3]
71553a0d8_5,4,1,[4]
9eb76f829_2_aug1,2,1,[2]
b1639af61_5,4,1,[4]
aeb94b95f_2_aug3,2,1,[2]
e97006670_4_aug5,2,2,"[1, 2]"
afd3f856d_5,0,0,[]
50ac457cb_2_aug5,2,1,[2]
5545e4b0f_1,4,1,[4]
fe8e137c0_1,1,1,[1]
d98664198_2_aug2,2,1,[2]
494ead378_5,0,0,[]
918c32419_4,3,1,[3]
11418b1c5_4,1,1,[1]
f9b337a42_2_aug1,2,1,[2]
81e8d9fd9_2,4,1,[4]
ba7ed19b3_1,0,0,[]
b045a0df2_4,4,1,[4]
267aa0d33_5,4,2,"[3, 4]"
d68320987_5_aug1,2,2,"[1, 2]"
bbd3d337f_1,1,1,[1]
c210d2e08_3_aug5,2,1,[2]
badd96385_4,4,1,[4]
e97006670_3_aug4,2,2,"[1, 2]"
5d218419b_5,0,0,[]
0ff2850a2_5,0,0,[]
418e47222_1,3,1,[3]
e5f1d5a38_2,0,0,[]
db4867ee8_5_aug4,2,2,"[1, 2]"
6a9ff4b0c_1_aug1,2,1,[2]
00f6e702c_1,0,0,[]
afbab41f0_3,3,1,[3]
cef5ff47d_4_aug3,2,1,[2]
0405e7c54_1_aug1,2,1,[2]
70279ce5b_3,3,1,[3]
7be8a27c8_2,1,1,[1]
dc636ab48_2_aug3,2,1,[2]
be04fa57f_1,1,1,[1]
50ac97479_4,3,1,[3]
86ded721f_5,4,1,[4]
ebdc35de8_2_aug5,2,1,[2]
cee5fab38_2,1,1,[1]
8e1fb6f5a_4,3,1,[3]
8e53eee1d_1,1,1,[1]
f24af31d1_5,4,1,[4]
90246e919_3,4,1,[4]
0e7a45695_4,0,0,[]
9b1abd245_5,4,1,[4]
37d1f8b36_4,4,1,[4]
7a16f3a50_5_aug4,2,1,[2]
23c450c03_5,0,0,[]
c992477d4_2,1,1,[1]
1919bde53_2,1,1,[1]
41f3899a5_2_aug5,2,1,[2]
c199d741a_5_aug5,2,1,[2]
c3ff6937c_5,1,1,[1]
9b62dc81c_5,1,1,[1]
da0262fcf_4,3,1,[3]
008ef3d74_5_aug3,1,2,"[1, 2]"
bdb31300b_5,4,1,[4]
a71e7121c_2,1,1,[1]
97bf2a97c_3,1,1,[1]
50ac457cb_2,2,1,[2]
d7221e8ce_4,0,0,[]
1ffe887dd_5_aug4,1,2,"[1, 2]"
b0038b54c_3_aug1,2,2,"[1, 2]"
229500455_2,1,1,[1]
c210d2e08_3_aug4,2,1,[2]
d0befd683_3,1,1,[1]
9e2325f2a_2,0,0,[]
9ed47c324_4,0,0,[]
6b53b62be_2_aug5,2,1,[2]
a56df9123_5_aug2,2,1,[2]
78b5bc846_2,2,1,[2]
95b95a425_2,3,1,[3]
43d7e6da0_3,4,1,[4]
46af8b042_3,3,1,[3]
7b547b234_3,0,0,[]
f32454873_3,3,1,[3]
4613d520c_2_aug4,2,1,[2]
d80d59653_3,4,1,[4]
242894fc4_2,4,1,[4]
64443519b_1,1,1,[1]
b0038b54c_3_aug3,2,2,"[1, 2]"
2d61e4f9f_4,4,1,[4]
8fe172794_5,4,1,[4]
81ff630e3_1,3,2,"[1, 3]"
289d03d64_4,3,1,[3]
71f2ce9ab_5,1,1,[1]
c7b41dbf4_4,4,1,[4]
33368929c_2_aug1,2,1,[2]
89b4f62f1_2,0,0,[]
3294c9bd1_2,1,1,[1]
ada844648_2,4,1,[4]
e97006670_3_aug2,1,2,"[1, 2]"
c7aeb9c82_2,4,1,[4]
d1cd969d5_5,3,1,[3]
bee2f16b2_5_aug1,2,1,[2]
7d9d768e0_3,3,1,[3]
838135ec4_5,4,2,"[3, 4]"
002af848d_4,4,1,[4]
8d74ea350_1,3,1,[3]
a56d4b7be_2,0,0,[]
522e17d3e_5,1,1,[1]
495d5828b_5,0,0,[]
12274ea9c_3_aug2,2,1,[2]
016efe618_5,4,1,[4]
6d8835463_2,4,1,[4]
041187764_5,0,0,[]
ca3f209ad_2,3,1,[3]
068c6c4a9_5_aug4,2,1,[2]
374d9c63f_3,4,1,[4]
7ca2551c2_3_aug5,2,1,[2]
ee3ace56f_1,4,1,[4]
caf49d870_5_aug2,1,2,"[1, 2]"
8a375b486_1,3,1,[3]
bff6cdfad_2_aug4,2,1,[2]
49e3afca8_1,3,1,[3]
c392baa9e_2,1,1,[1]
d96428a9e_3,3,1,[3]
51b211df9_5,3,1,[3]
13067c801_1,0,0,[]
194cce1be_1,1,1,[1]
54c4f7afa_2,0,0,[]
e9b77950e_5,1,2,"[1, 3]"
fa3a68a38_5_aug1,2,2,"[1, 2]"
a115aabc4_4_aug1,2,1,[2]
059000a4f_5,1,1,[1]
bca4ae758_4,1,1,[1]
fa9a5da40_1,1,1,[1]
d8a7f9cab_3,4,1,[4]
3c247ad54_2,0,0,[]
74d1cd5e3_2_aug5,2,1,[2]
c5054fd93_2,3,1,[3]
e59a4b5cb_3_aug5,2,1,[2]
1897882a1_1,3,1,[3]
91583d282_4,3,1,[3]
d57873aaa_5,4,1,[4]
012a9a4c7_3,1,1,[1]
896d1ac05_3,1,1,[1]
a75bb4c01_2_aug1,2,1,[2]
b1b94f0fc_5_aug5,2,2,"[1, 2]"
988cf521f_1,1,1,[1]
229906ed1_2,3,1,[3]
b7fd1f63b_2,1,1,[1]
cc21f2f40_4,0,0,[]
068c6c4a9_5_aug1,2,1,[2]
76532309b_4,1,1,[1]
1bed9264f_3_aug2,2,1,[2]
576910e29_1,3,1,[3]
bc0071fd2_4,4,1,[4]
9aca6db08_2,4,1,[4]
9ab372c8c_2,1,1,[1]
026183d85_2_aug5,2,1,[2]
32fa68bed_5,0,0,[]
cdbbb1967_2,0,0,[]
1524a6e4f_2,3,1,[3]
7a31a3b5e_2_aug5,2,1,[2]
7eb958c89_5_aug5,2,1,[2]
cc3b99f17_4,1,1,[1]
21ac40700_3_aug2,2,1,[2]
9beece43e_5,1,1,[1]
cc73c4765_3,0,0,[]
19b4b7cd8_2,1,1,[1]
a430d56ba_2,0,0,[]
a434d334f_2,3,1,[3]
aec250881_2,0,0,[]
ff6bfada2_5,0,0,[]
117759a83_3,0,0,[]
badd96385_2,0,0,[]
42087f902_2,3,1,[3]
c5dbdf433_1,0,0,[]
4613d520c_2_aug3,2,1,[2]
0fd63823c_2,1,1,[1]
26c1fc24e_4,3,1,[3]
c1f1011b0_3,4,1,[4]
dcfd9b8c4_4,0,0,[]
974b07e79_3,3,1,[3]
d55dd8719_4,3,1,[3]
bde2a33eb_2,4,1,[4]
002fc4e19_2_aug1,1,2,"[1, 2]"
fe2234ba6_1,1,1,[1]
f98ddb64d_5,4,1,[4]
6d6a1fbe1_3,1,1,[1]
8527d0b55_4,4,1,[4]
1c18acd30_2,0,0,[]
0832de752_4,1,1,[1]
6b6a070d0_2,0,0,[]
f27cf9c58_5_aug4,2,1,[2]
737ae5c95_3,4,1,[4]
7063cb92d_3,3,1,[3]
96299c17c_3,3,1,[3]
2e2f5467c_1,3,1,[3]
8bb208f36_1,1,1,[1]
b8a69919f_3_aug2,2,1,[2]
f1c0e4d32_5,1,1,[1]
c319a0d11_4,4,1,[4]
deb036a27_2,3,1,[3]
21ab6a3b2_1,1,1,[1]
c2760fc1a_1,4,2,"[3, 4]"
09d70d8f0_1,3,1,[3]
b1e3c11ad_5,4,1,[4]
94e721678_4,0,0,[]
7ea03b257_4,4,1,[4]
6b86a9593_5_aug1,2,1,[2]
154e7e802_2,1,1,[1]
fa9a5da40_2,1,1,[1]
eed32de1b_4,1,1,[1]
c389100a5_4,1,1,[1]
b1b94f0fc_5_aug4,1,2,"[1, 2]"
ba0e69f45_1_aug5,2,1,[2]
efe30162b_2,3,1,[3]
cd5b14850_5,1,2,"[1, 2]"
5ad48b934_5_aug2,1,2,"[1, 2]"
b6f61c6b0_2,4,1,[4]
fbbd2ed0d_2,1,1,[1]
5c7613c97_3,4,1,[4]
47111332b_1,3,1,[3]
deaa30604_1,0,0,[]
56cc8fb98_3,3,1,[3]
b1d574c91_1,4,1,[4]
b5b99c878_5,4,1,[4]
7f3181e44_1_aug3,2,1,[2]
d68320987_5_aug5,2,2,"[1, 2]"
05747b10b_3_aug2,2,1,[2]
dff14f87b_1,4,1,[4]
056e34021_4,1,1,[1]
0ea00bf92_3_aug4,2,1,[2]
5feafe9c5_4,3,1,[3]
18ba753ff_2_aug5,2,1,[2]
751db247d_2_aug4,2,1,[2]
aeb94b95f_2_aug5,2,1,[2]
db064ce4a_2,1,1,[1]
41dedb89b_5,4,1,[4]
b40abdab2_5,3,1,[3]
1fc012f23_2,4,2,"[3, 4]"
a4d3149e0_2,1,1,[1]
81770ddda_5,3,1,[3]
b26acc3a8_1,4,1,[4]
6c011fc34_2,1,2,"[1, 3]"
3d4ac6276_3,3,1,[3]
e1a9e7c49_3,4,1,[4]
84d30fb77_5,3,1,[3]
1308a608d_5,1,1,[1]
e8c73d030_2,3,1,[3]
9087518f1_4,4,1,[4]
90fbefd8c_3,0,0,[]
9663d6a79_5,3,1,[3]
99d359803_4,4,1,[4]
c4f5ebbb2_5,4,1,[4]
fa6567637_5,4,1,[4]
a6c7b60b3_3,3,1,[3]
e6c89d5fd_3,3,1,[3]
0888e6a84_4,4,1,[4]
1b7bec2ba_3,1,1,[1]
9efc6682e_4,0,0,[]
756e03bd3_2,1,1,[1]
47dc31ace_3,0,0,[]
5020df2f8_4,3,1,[3]
eeffa4c49_2,3,2,"[1, 3]"
332e21cbc_2_aug2,2,1,[2]
599251689_3_aug1,2,1,[2]
68150e7ff_4,3,1,[3]
5a1b1601e_2,4,1,[4]
3fdc95c42_2,1,1,[1]
40f56ca26_2,4,1,[4]
4e1d262fb_2_aug5,2,1,[2]
a697f938a_4,0,0,[]
8299f5460_1,4,1,[4]
5c8c555a3_3,1,1,[1]
b595566b3_3_aug3,1,2,"[1, 2]"
948f9558f_1,0,0,[]
8eb422b05_4,1,1,[1]
5ad48b934_5_aug5,2,2,"[1, 2]"
65f1d83fb_5,3,1,[3]
d5d900def_5,4,1,[4]
1d83b44be_1,0,0,[]
9586cb6e3_1,1,1,[1]
724dd91a0_3_aug5,2,1,[2]
7046618f6_3,1,1,[1]
de89591c4_5,1,1,[1]
89087f994_2,1,1,[1]
2012a6d02_3,2,1,[2]
dc636ab48_2_aug5,2,1,[2]
e42311f08_3,4,1,[4]
670b74b68_4,1,1,[1]
17f01b94d_4,1,1,[1]
f618df512_5_aug2,1,2,"[1, 2]"
fa130006f_3,3,1,[3]
2ede3bc01_4,0,0,[]
b22b846c8_2,4,1,[4]
dd8e822bb_3,1,1,[1]
c5f88471b_3,1,1,[1]
b0038b54c_3_aug4,2,2,"[1, 2]"
4d930ad34_1,1,1,[1]
8ea10e67e_1,4,2,"[3, 4]"
f195eeda7_2_aug2,2,1,[2]
c916658f1_1,3,1,[3]
06713b712_3,3,1,[3]
1f4161475_1,1,1,[1]
332e21cbc_2_aug4,2,1,[2]
935654dc9_5,1,1,[1]
50ac457cb_2_aug2,2,1,[2]
02c4655ff_4,1,1,[1]
4029fea8e_4,1,1,[1]
72a7ff0db_2,4,1,[4]
db62a970a_5,4,1,[4]
05a024a74_2,3,1,[3]
59e91f935_3_aug4,2,1,[2]
74abdf1ef_1,3,1,[3]
06fb3a6e5_1,0,0,[]
e4da37c1e_5_aug2,2,2,"[1, 2]"
0e650e720_5,4,1,[4]
9b09b2a38_3_aug2,2,1,[2]
002fc4e19_2_aug3,2,2,"[1, 2]"
64782db0a_2,1,1,[1]
b24d691a6_5,4,1,[4]
e40e068f3_1,1,1,[1]
9202ebeb6_2,1,1,[1]
650fa0a7a_2,0,0,[]
c992477d4_1,3,2,"[1, 3]"
72b465391_5,1,1,[1]
261c6d458_3,3,1,[3]
9557969ee_3,0,0,[]
42935bb3a_2,1,1,[1]
f53e75337_3,1,1,[1]
4ee570810_3,3,1,[3]
a345caa40_3_aug4,2,1,[2]
39e365d3b_2,3,1,[3]
ef94ca813_2,4,1,[4]
3ad134b40_2_aug2,2,2,"[1, 2]"
e56f52c1e_2,2,1,[2]
1b2c029b8_2,3,1,[3]
0f9f79a88_3,1,1,[1]
ef24da2ba_5_aug3,2,2,"[1, 2]"
cb7c34c05_2,1,1,[1]
2959d7fb1_2_aug2,2,1,[2]
16d0b11ff_5_aug1,1,2,"[1, 2]"
5f34a730b_1,1,1,[1]
5c3e81694_2,1,1,[1]
71aec9cb8_2,4,1,[4]
6defb795f_2,3,1,[3]
49416ce82_5,0,0,[]
5e29012ca_3,0,0,[]
57e6b1bcd_5,1,1,[1]
c62ca3c1f_1,1,1,[1]
5238bc100_5_aug4,2,1,[2]
a13c52c08_5,1,1,[1]
9236b3124_5,4,1,[4]
c98404d89_2_aug5,2,1,[2]
f348bf060_3,3,1,[3]
e35a68f07_5,1,1,[1]
181d5197b_5,3,1,[3]
87754d760_1,4,1,[4]
e4da37c1e_5_aug5,2,2,"[1, 2]"
674be7ddd_4,1,1,[1]
a41ba727f_3_aug4,2,1,[2]
208825e67_4,3,1,[3]
ecd0a7a42_4_aug5,2,1,[2]
bbb96273d_1,3,1,[3]
e006b532b_4,1,1,[1]
b5730acdd_1,0,0,[]
bc751c15d_2_aug5,2,1,[2]
ef24da2ba_5_aug4,2,2,"[1, 2]"
227d0512b_3,0,0,[]
f17e982f9_3_aug1,2,1,[2]
9dc65bc1e_1,2,1,[2]
008ef3d74_5_aug2,1,2,"[1, 2]"
bd54aaaea_2,3,1,[3]
a56df9123_5_aug4,2,1,[2]
ab70f8ba6_3,0,0,[]
c12842f5e_3,3,1,[3]
9737361a7_2,4,1,[4]
0c6720401_5_aug5,2,1,[2]
2bad2deac_1,3,1,[3]
008ef3d74_5_aug1,1,2,"[1, 2]"
2789df930_2_aug2,2,1,[2]
525d0e51e_1,1,1,[1]
215edd511_5,2,1,[2]
242894fc4_3,4,1,[4]
d2291de5c_2_aug3,1,2,"[1, 2]"
8fd88a0c1_4,1,1,[1]
808e3f8b8_3,3,1,[3]
f17e982f9_3,2,1,[2]
11418b1c5_2,1,1,[1]
d98664198_2_aug5,2,1,[2]
bfc738650_2,4,1,[4]
10d9f85be_3,1,1,[1]
c248ca201_4,3,1,[3]
d67745c5b_2_aug4,2,1,[2]
1e95fc3d7_5,1,1,[1]
3df2a0383_1_aug1,1,2,"[1, 2]"
bf83e7037_3,3,1,[3]
ef24da2ba_5_aug4,1,2,"[1, 2]"
47aea9052_2,4,1,[4]
7970f0008_4_aug5,1,2,"[1, 2]"
eadff74bc_2,3,1,[3]
1a33e152d_2,1,1,[1]
068c6c4a9_5_aug5,2,1,[2]
fbc97ac61_5,2,2,"[1, 2]"
0abfbfc69_1,3,1,[3]
8f38c1314_2,4,1,[4]
6bbc3a488_3,3,1,[3]
a3eac30dc_4,3,1,[3]
97a67b410_1,4,2,"[3, 4]"
97bf2a97c_1,1,1,[1]
620568126_1,3,1,[3]
1a33e152d_5,1,1,[1]
51d7bdfc2_1,3,1,[3]
f1699acad_2_aug4,2,1,[2]
21fb2df8d_2,1,1,[1]
21fb2df8d_5,1,1,[1]
0e106d482_3,2,1,[2]
cd5b14850_5_aug5,2,2,"[1, 2]"
59e4baab6_3,3,1,[3]
c804959b3_4,0,0,[]
b3a8bd174_2_aug2,2,1,[2]
b19fbab56_5,1,1,[1]
7202e52d8_4,1,1,[1]
d5bdfa378_2,3,1,[3]
3a7d9b5c1_2_aug5,2,1,[2]
bea834c94_5,4,2,"[3, 4]"
4355ef39b_2,0,0,[]
d000d7ef5_4,0,0,[]
01a1027ce_2,3,1,[3]
922939d64_5,0,0,[]
3860f3d39_1,4,1,[4]
5f173bcc1_3,4,1,[4]
cdc267505_2_aug1,2,1,[2]
700209a95_3,4,1,[4]
2c37ea89f_3,1,1,[1]
57239737a_2,1,1,[1]
a115aabc4_4_aug2,2,1,[2]
ea69073bd_3,3,1,[3]
277ebde3b_1,1,1,[1]
41632c229_4,3,1,[3]
8ddf889d8_5,3,1,[3]
000f6bf48_3,4,1,[4]
4d1444a12_2,4,1,[4]
4e9b147fa_2,0,0,[]
825a8ea8f_3,1,2,"[1, 3]"
e07c94229_2,0,0,[]
