ImageId,ClassId,ClassCount,ClassIds
4b1d2a283_2,3,1,[3]
c4370b942_4,3,1,[3]
0ce18d9e2_3,3,1,[3]
349baa83f_5,3,1,[3]
a5c3d1132_2,3,1,[3]
5ec80000e_2,3,1,[3]
21f157362_3,3,1,[3]
377bb3c23_2,3,1,[3]
b2c9fde17_3,3,1,[3]
a5092043e_4,3,1,[3]
ca850ca04_3,3,1,[3]
1e7b96509_3,3,1,[3]
3f39b85b9_3,3,1,[3]
4aca6c4a7_5,3,1,[3]
6f4510634_3,3,1,[3]
78b8acca7_4,3,1,[3]
cc59639b2_4,3,1,[3]
c3cae8972_3,3,1,[3]
d5b2ba152_4,3,1,[3]
38760254d_4,3,1,[3]
fda56a365_1,3,1,[3]
ce3818dfd_4,3,1,[3]
f5cfc6f9c_2,3,1,[3]
ae3ad362b_4,3,1,[3]
bdce84e23_5,3,1,[3]
4aa9afc78_3,3,1,[3]
f0fe4df29_4,3,1,[3]
cd4bd2cca_4,3,1,[3]
446c4efb5_5,3,1,[3]
4d042c66f_3,3,1,[3]
aa1645714_2,3,1,[3]
a7655a8d3_2,3,1,[3]
50de95d7f_2,3,1,[3]
a7e79695b_4,3,1,[3]
bc3c8163e_3,3,1,[3]
fe96a088d_2,3,1,[3]
a17a84d8f_2,3,1,[3]
415252307_5,3,1,[3]
fce971b43_3,3,1,[3]
25b57b528_1,3,1,[3]
7b547b234_2,3,1,[3]
a187d1897_2,3,1,[3]
d1cd969d5_5,3,1,[3]
c9a42a79e_2,3,1,[3]
d8b6334f7_4,3,1,[3]
63d8f0be1_2,3,1,[3]
a629cce39_1,3,1,[3]
2912e9e24_1,3,1,[3]
f6c97e5e7_3,3,1,[3]
78416c3d0_1,3,1,[3]
fe65bce69_2,3,1,[3]
f514de546_4,3,1,[3]
7f30b9c64_4,3,1,[3]
c01fd972f_1,3,1,[3]
795907727_4,3,1,[3]
a9107b3b6_4,3,1,[3]
8f0dcad21_2,3,1,[3]
cd475d2a3_1,3,1,[3]
c7adf7112_2,3,1,[3]
e6c89d5fd_3,3,1,[3]
15796b4d5_3,3,1,[3]
4072c3bb5_5,3,1,[3]
476efaa3d_5,3,1,[3]
4529ee151_1,3,1,[3]
8516fcc92_4,3,1,[3]
b4aa8dbf0_4,3,1,[3]
ef8c8a263_3,3,1,[3]
e1662a8c3_5,3,1,[3]
e9fa75516_3,3,1,[3]
464917fe0_3,3,1,[3]
6320ec8c6_2,3,1,[3]
6705eb964_4,3,1,[3]
70a38928c_5,3,1,[3]
ebe0d614b_1,3,1,[3]
1b9fb7411_3,3,2,"[3, 4]"
cff387e60_2,3,1,[3]
a9eed3b01_5,3,1,[3]
bd54aaaea_3,3,1,[3]
d37fb426f_1,3,1,[3]
4b6e6a56e_1,3,1,[3]
ecad316bb_2,3,1,[3]
83ba89ac3_2,3,1,[3]
8d36899b1_2,3,1,[3]
b5b5e513b_1,3,1,[3]
5ad537934_2,3,1,[3]
3ca2ba71b_1,3,1,[3]
6e6f1adb8_3,3,1,[3]
ab70f8ba6_5,3,1,[3]
b3ac3189c_3,3,1,[3]
f2613b2c4_3,3,1,[3]
4dd35625f_1,3,1,[3]
1755b86e4_3,3,1,[3]
166fcd035_4,3,1,[3]
267aa0d33_5,3,2,"[3, 4]"
aeb34560d_5,3,1,[3]
c404df4f4_5,3,1,[3]
bd54aaaea_2,3,1,[3]
a14eeb75d_1,3,1,[3]
67a047923_4,3,1,[3]
8a88f573c_1,3,1,[3]
c9ae4cb29_1,3,1,[3]
a9b1abf48_3,3,1,[3]
6ecfb9df5_5,3,1,[3]
6c1118c1b_4,3,1,[3]
d1202c95e_3,3,1,[3]
2f2053eff_1,3,1,[3]
1cdbad7d2_4,3,1,[3]
e4d2933d9_5,3,1,[3]
87e27ae0a_4,3,1,[3]
2c4fd555c_4,3,1,[3]
014ebe543_1,3,1,[3]
97dbd1162_5,3,1,[3]
162de780e_1,3,1,[3]
70a3c6b4d_4,3,1,[3]
7c98d8010_4,3,1,[3]
adbe07a60_2,3,1,[3]
51b211df9_5,3,1,[3]
1fe327594_3,3,1,[3]
31acd60ad_2,3,1,[3]
9078fb095_1,3,1,[3]
848a1b795_1,3,1,[3]
44bddb2d2_4,3,1,[3]
eadff74bc_5,3,1,[3]
fb9bed1bb_4,3,1,[3]
d7686d307_4,3,1,[3]
1b7e426bc_3,3,1,[3]
ca9d7749b_5,3,1,[3]
999497bb8_1,3,1,[3]
d75a84b44_5,3,1,[3]
cf4008024_3,3,1,[3]
822ccb565_1,3,1,[3]
83c2e79d1_5,3,1,[3]
4e7f0e825_4,3,1,[3]
59384b153_5,3,1,[3]
a541e2eb6_3,3,1,[3]
682271cbc_3,3,1,[3]
10b23eabe_2,3,1,[3]
7843767e9_1,3,1,[3]
f645abdf0_2,3,1,[3]
37da29373_3,3,1,[3]
b66721b1f_3,3,1,[3]
eb8fe7e47_2,3,1,[3]
b3b8f0c9e_4,3,1,[3]
d7c2c6ba8_3,3,1,[3]
60a4b3df2_1,3,1,[3]
4fcacdb3a_2,3,1,[3]
6da4236e0_3,3,1,[3]
0bbd121d7_3,3,1,[3]
3a4f825e7_5,3,1,[3]
9424f9664_3,3,1,[3]
7c7f040ca_2,3,1,[3]
c3a1d6cd0_3,3,1,[3]
6714ba056_5,3,1,[3]
351936382_3,3,1,[3]
65d3d7a0c_5,3,1,[3]
67e2d14a6_4,3,1,[3]
bf83e7037_1,3,1,[3]
9ad4e14ae_1,3,1,[3]
1f43421a7_4,3,1,[3]
96299c17c_2,3,1,[3]
8f0a7e8af_3,3,1,[3]
bf83e7037_4,3,1,[3]
6d6537ae4_2,3,1,[3]
32efbaf94_1,3,1,[3]
8d36899b1_3,3,1,[3]
ca6b5420f_4,3,1,[3]
b57c00a3f_1,3,1,[3]
9553974f4_3,3,1,[3]
181d5197b_3,3,1,[3]
62a62b552_4,3,1,[3]
e4547788b_1,3,1,[3]
cf4008024_4,3,1,[3]
72a7ff0db_5,3,1,[3]
9941cb9f1_5,3,1,[3]
3a7eee423_3,3,1,[3]
7b08e8584_2,3,2,"[3, 4]"
1f43421a7_1,3,1,[3]
686579cd4_4,3,1,[3]
70a644cb3_2,3,1,[3]
a4e947fb4_3,3,1,[3]
6d1467855_4,3,1,[3]
22031aa8f_3,3,1,[3]
8bc5aeca3_4,3,2,"[3, 4]"
2ba3dadde_1,3,1,[3]
3aaaf3e64_3,3,1,[3]
38b921939_4,3,1,[3]
088aee82e_2,3,1,[3]
9323bd21d_2,3,1,[3]
3b9a3ae3b_4,3,1,[3]
5562229c3_1,3,1,[3]
91583d282_4,3,1,[3]
bb6c5d50f_4,3,1,[3]
c992477d4_1,3,2,"[1, 3]"
0bbd121d7_2,3,1,[3]
69403726e_2,3,1,[3]
c60002bcd_3,3,1,[3]
1df34bed6_3,3,1,[3]
ae6b5adc2_2,3,1,[3]
f64bb97a6_2,3,1,[3]
a7d470272_1,3,1,[3]
e2d64c010_3,3,2,"[1, 3]"
d1a774781_4,3,1,[3]
eed74bec9_5,3,1,[3]
19c3a9c48_4,3,1,[3]
77e5c398e_2,3,1,[3]
5c6cba0d4_4,3,1,[3]
6430ea237_2,3,1,[3]
dc6bc2963_1,3,1,[3]
2c37ea89f_4,3,1,[3]
59e4baab6_3,3,1,[3]
2722e2ba6_3,3,1,[3]
e658a2891_2,3,1,[3]
54dd95d41_4,3,1,[3]
715a4faf3_3,3,1,[3]
82c806ebb_2,3,1,[3]
8e2d247c4_5,3,1,[3]
a835a0e50_4,3,1,[3]
a152690b6_5,3,1,[3]
49e3afca8_3,3,1,[3]
7f281a162_1,3,1,[3]
0fc3d194a_5,3,1,[3]
a85276d6e_1,3,1,[3]
7d9d768e0_3,3,1,[3]
5dd5484fc_2,3,1,[3]
81f75d1b5_4,3,1,[3]
fda720bac_3,3,1,[3]
3155bc129_5,3,1,[3]
cdf523bf0_3,3,1,[3]
3c8b6c978_3,3,1,[3]
afb67e4d9_2,3,1,[3]
cd7d5af6d_2,3,1,[3]
0ef465b25_5,3,1,[3]
1e57c8073_1,3,1,[3]
d2bbde0a4_1,3,1,[3]
83eb3fd63_1,3,1,[3]
5b1e3d933_2,3,1,[3]
0ea151b2f_3,3,1,[3]
01764ee81_4,3,1,[3]
dc8e7690a_3,3,1,[3]
2e3b354cd_3,3,1,[3]
a82b34c33_2,3,1,[3]
ec6a951ba_5,3,1,[3]
b68a9259a_1,3,1,[3]
bec64003f_2,3,1,[3]
3bea66fac_3,3,1,[3]
4c03cad47_4,3,1,[3]
4b9eb5d64_2,3,1,[3]
6023f98ef_1,3,1,[3]
dea277f4a_5,3,1,[3]
32578d3e5_4,3,1,[3]
4d93e9c21_1,3,1,[3]
567e1f981_5,3,1,[3]
a5b53e614_1,3,1,[3]
041187764_1,3,1,[3]
9341d848d_4,3,1,[3]
5bcc61d96_4,3,1,[3]
f9668c7cd_5,3,2,"[2, 3]"
50bab4d98_2,3,1,[3]
616646b4d_4,3,1,[3]
306b1dbc1_1,3,1,[3]
d36df54f6_5,3,1,[3]
74131d9ff_1,3,1,[3]
434dc37a2_4,3,1,[3]
27b1670da_3,3,1,[3]
2e4fefc28_2,3,1,[3]
ada844648_5,3,1,[3]
7e0e39e4c_4,3,1,[3]
83e63937d_2,3,1,[3]
eb5d79866_2,3,1,[3]
7eacbdb66_3,3,1,[3]
5c6cba0d4_2,3,1,[3]
ae41ecb3f_1,3,1,[3]
d52b35e0e_3,3,1,[3]
f66364942_2,3,1,[3]
5a188bcf6_3,3,1,[3]
2dcff4a4e_5,3,1,[3]
65d3d7a0c_4,3,1,[3]
49a0e2310_4,3,1,[3]
5c123ad74_2,3,1,[3]
d37c88411_4,3,1,[3]
72c75d701_3,3,1,[3]
57cb45ba8_1,3,1,[3]
6406c1e6f_1,3,1,[3]
74b25b3a2_4,3,1,[3]
6ad48f01b_3,3,1,[3]
70639811b_3,3,1,[3]
7095dc41e_2,3,1,[3]
bedfbcf7b_1,3,1,[3]
ff96dfa95_2,3,1,[3]
afbab41f0_3,3,1,[3]
cbcd45716_4,3,1,[3]
e195c6b17_5,3,1,[3]
ff96dfa95_1,3,1,[3]
8fddb859f_4,3,1,[3]
286e0559b_5,3,1,[3]
ac4ba5c1a_4,3,1,[3]
56a9e36dd_3,3,1,[3]
8f7426e6d_5,3,1,[3]
5c044192f_3,3,1,[3]
09e06e897_3,3,1,[3]
e8c73d030_2,3,1,[3]
b64b9969e_5,3,1,[3]
acfdc8ec2_2,3,1,[3]
eb0969906_4,3,1,[3]
b56de2940_4,3,1,[3]
3f3c1170e_3,3,1,[3]
9e467cb05_4,3,1,[3]
f338038be_3,3,1,[3]
fc2d2d29e_5,3,2,"[1, 3]"
5b53fc5e8_5,3,1,[3]
db3712c6d_2,3,1,[3]
a0256a733_2,3,1,[3]
76aba363e_3,3,1,[3]
14e4da366_4,3,1,[3]
e29f1a47a_2,3,1,[3]
bbc81b646_1,3,1,[3]
31e86cf3a_3,3,1,[3]
4b286bf39_4,3,1,[3]
8345249a8_1,3,1,[3]
2b16d6f98_5,3,1,[3]
153b56c43_2,3,1,[3]
fbf7ac43e_2,3,1,[3]
48532e006_1,3,1,[3]
ba3fd31de_1,3,1,[3]
98c634937_4,3,1,[3]
d6c91e8e7_2,3,1,[3]
cd6365314_5,3,1,[3]
7aa11e186_4,3,1,[3]
c20989bd4_2,3,1,[3]
130e11be6_5,3,1,[3]
130e11be6_4,3,1,[3]
418e47222_1,3,1,[3]
bb4e89121_4,3,1,[3]
2e12e1c6a_5,3,1,[3]
39e365d3b_2,3,1,[3]
bbebbd412_4,3,1,[3]
21f157362_1,3,1,[3]
69e618f88_3,3,1,[3]
927100ebb_1,3,1,[3]
963b7a441_5,3,1,[3]
ea9f9985a_4,3,1,[3]
eb3f5c9c8_3,3,1,[3]
0b7a4c9b9_2,3,1,[3]
ac0682b30_4,3,1,[3]
d1886af80_3,3,1,[3]
a32f079ad_1,3,1,[3]
8d0addbbc_4,3,1,[3]
383d5f225_5,3,1,[3]
8345249a8_4,3,1,[3]
0abfbfc69_2,3,1,[3]
031627893_5,3,1,[3]
b3920826e_4,3,1,[3]
2bad2deac_1,3,1,[3]
84d30fb77_5,3,1,[3]
c9c1384be_2,3,1,[3]
c248ca201_4,3,1,[3]
13c1d516a_5,3,1,[3]
47cee01b1_5,3,1,[3]
34d5479f3_1,3,1,[3]
acd295ec3_4,3,1,[3]
cdbc80c3d_2,3,1,[3]
902ba9941_2,3,1,[3]
62849bbef_5,3,1,[3]
51d7bdfc2_1,3,1,[3]
24e249331_5,3,1,[3]
95b95a425_3,3,1,[3]
eda5114ee_1,3,1,[3]
5b334d4db_2,3,1,[3]
5c201d9e7_2,3,1,[3]
b68c95b87_3,3,1,[3]
ebffb5d31_1,3,1,[3]
22e05d569_3,3,1,[3]
adfc5f0e0_4,3,1,[3]
d7a966551_4,3,1,[3]
a434d334f_3,3,1,[3]
974b07e79_4,3,1,[3]
23d77b3df_3,3,1,[3]
6cad486d2_4,3,1,[3]
f63e8c97f_1,3,1,[3]
23bb4d637_4,3,1,[3]
89b4f62f1_4,3,1,[3]
1cb26b10a_2,3,1,[3]
b44fc6ba9_5,3,1,[3]
b1b3ec5fd_2,3,1,[3]
08de8621d_1,3,1,[3]
23d77b3df_4,3,1,[3]
2f81193e3_2,3,1,[3]
10909b4bb_1,3,1,[3]
159a2fee0_3,3,1,[3]
0c9ae816d_4,3,1,[3]
fcb25f2ec_3,3,1,[3]
45ba100f4_4,3,1,[3]
429951ca7_3,3,1,[3]
3ee680a42_1,3,1,[3]
4fb88c3a4_3,3,1,[3]
dff1d028a_4,3,1,[3]
def2ac19d_2,3,1,[3]
61cbb3c15_5,3,1,[3]
fb3a54000_4,3,1,[3]
b12e436c3_4,3,1,[3]
7bde96c82_4,3,1,[3]
a21fa9b86_5,3,1,[3]
7210ffc2d_3,3,1,[3]
9eace863c_2,3,1,[3]
8562a95b4_2,3,1,[3]
8a642f9d3_3,3,1,[3]
0386ce84b_5,3,1,[3]
559bcc411_3,3,1,[3]
9dbb7b85c_3,3,1,[3]
bec64003f_4,3,1,[3]
51a3f4c59_5,3,1,[3]
05d6bccf8_1,3,1,[3]
bb01e08e4_2,3,1,[3]
1f7e9363d_5,3,1,[3]
bbb96273d_1,3,1,[3]
9789423c2_1,3,1,[3]
f5b46c3c1_2,3,1,[3]
636bad9bd_2,3,1,[3]
3412f557e_2,3,1,[3]
4bf995227_2,3,1,[3]
3012f44e9_4,3,1,[3]
85107deb3_4,3,1,[3]
4941491de_4,3,1,[3]
5c68839d0_1,3,1,[3]
62849bbef_4,3,1,[3]
f94569eb5_5,3,1,[3]
0b1235e38_2,3,1,[3]
1e0220d5c_2,3,1,[3]
6ac1d05d3_5,3,1,[3]
f1e348d35_4,3,1,[3]
a629cce39_4,3,1,[3]
feb2cfa94_4,3,1,[3]
a76b26d44_5,3,1,[3]
8bb64b5b3_1,3,1,[3]
6cf26b38c_3,3,1,[3]
586b86560_5,3,1,[3]
79ccb5e88_3,3,1,[3]
72c75d701_4,3,1,[3]
0803acf1f_4,3,1,[3]
2ef5b3de1_4,3,1,[3]
3071e65a5_4,3,1,[3]
984c6e129_5,3,1,[3]
ebffb5d31_2,3,1,[3]
68150e7ff_2,3,1,[3]
8ef6dc341_3,3,1,[3]
c448a41ee_4,3,1,[3]
89ef83ab7_3,3,2,"[3, 4]"
308c978a7_2,3,1,[3]
f33e7fc05_3,3,1,[3]
2dcff4a4e_2,3,1,[3]
67a5a06f1_4,3,1,[3]
02431211b_5,3,1,[3]
1f6915575_3,3,1,[3]
478ff6696_2,3,1,[3]
73bf92d94_3,3,1,[3]
2253d7244_3,3,1,[3]
1b8ef5392_2,3,1,[3]
06e6582af_3,3,1,[3]
aea1eb689_1,3,1,[3]
ed8d0e78c_5,3,1,[3]
f0075e43c_1,3,1,[3]
a629cce39_2,3,1,[3]
65688fbc2_1,3,1,[3]
ed1c6be8d_4,3,1,[3]
d9fb2247f_3,3,1,[3]
639c7495a_4,3,1,[3]
711d59ca6_4,3,1,[3]
252e1de8b_2,3,1,[3]
00e0398ad_1,3,1,[3]
974750ad1_5,3,1,[3]
7424ab9af_3,3,1,[3]
fb18f4f82_5,3,1,[3]
bf3db21e9_2,3,1,[3]
9b668835f_5,3,1,[3]
522d34082_3,3,1,[3]
2dbd01639_1,3,1,[3]
e67ffcc83_3,3,1,[3]
4b902c994_3,3,1,[3]
9d9020e1d_2,3,1,[3]
b95e49245_3,3,1,[3]
90b461f2a_1,3,1,[3]
d3d2df811_1,3,1,[3]
910540b7d_3,3,1,[3]
bce9bf82d_4,3,1,[3]
ced626afb_5,3,1,[3]
ab6afa374_4,3,1,[3]
23e7d294b_1,3,1,[3]
759075283_1,3,1,[3]
b6f5f2414_5,3,1,[3]
1dba99dc5_2,3,1,[3]
286e0559b_4,3,1,[3]
f8dcae030_3,3,1,[3]
5a188bcf6_4,3,1,[3]
83e63937d_3,3,1,[3]
ae9976755_3,3,1,[3]
f1119e073_3,3,1,[3]
93f37037d_5,3,1,[3]
92ca72504_3,3,1,[3]
a85276d6e_2,3,1,[3]
81b4bf91a_5,3,1,[3]
cf0641053_3,3,1,[3]
6d08d7ab4_1,3,1,[3]
acfdc8ec2_3,3,1,[3]
c184f9f35_2,3,1,[3]
fb357de4d_4,3,1,[3]
6668e50d0_2,3,1,[3]
8b31c67c8_2,3,1,[3]
c686055be_3,3,1,[3]
0d3edfec6_3,3,1,[3]
22fb4b286_5,3,1,[3]
2507ce3e3_2,3,1,[3]
0af6b34a8_4,3,1,[3]
c802d3e11_3,3,1,[3]
2cfa58247_4,3,1,[3]
04594d04e_3,3,1,[3]
8bdf6cee5_5,3,1,[3]
35271f898_3,3,1,[3]
1cdbad7d2_5,3,1,[3]
277b133dc_1,3,1,[3]
07a5651ce_4,3,1,[3]
f2ff5cfd7_2,3,1,[3]
63fde7ae0_4,3,1,[3]
402c5369d_4,3,1,[3]
8399a4300_4,3,1,[3]
6eda6852e_4,3,1,[3]
1f6915575_2,3,1,[3]
e8aacce9c_3,3,1,[3]
9438d5eef_4,3,1,[3]
279b82aaf_4,3,1,[3]
f514de546_2,3,1,[3]
b3cea5fb4_2,3,1,[3]
8c2a5c8f7_3,3,1,[3]
f67e682da_3,3,1,[3]
fb3a54000_3,3,1,[3]
ef8ba30c0_2,3,2,"[3, 4]"
bf83e7037_3,3,1,[3]
ac15719f1_3,3,1,[3]
726271bfe_2,3,1,[3]
00d639396_4,3,1,[3]
b7ec604f7_3,3,1,[3]
3505dd9f3_3,3,1,[3]
2261e0f9c_3,3,1,[3]
356e7a71a_2,3,1,[3]
1dc68a7a7_3,3,1,[3]
b895d1213_3,3,1,[3]
65841b207_5,3,1,[3]
b9517e2e2_4,3,1,[3]
3159ee27a_2,3,1,[3]
bfc82bcbd_5,3,1,[3]
d762461d5_4,3,1,[3]
c097a0af1_4,3,1,[3]
57cb45ba8_3,3,1,[3]
db1b35480_3,3,1,[3]
37782387c_4,3,1,[3]
b23512d3b_5,3,1,[3]
fdefeca1f_1,3,1,[3]
7f5d1da76_3,3,1,[3]
79307aa18_3,3,1,[3]
9ecb2f113_2,3,1,[3]
351569b6a_3,3,1,[3]
c94f78afa_4,3,1,[3]
c4370b942_2,3,1,[3]
94c4ca4c1_3,3,1,[3]
aebbc40a6_1,3,1,[3]
d571030d2_4,3,1,[3]
d86727f32_2,3,1,[3]
1a9654c65_2,3,1,[3]
963b7a441_4,3,1,[3]
8aacab1a1_3,3,1,[3]
9ad1ad629_1,3,1,[3]
091d21109_3,3,1,[3]
9a18e4457_1,3,1,[3]
fa8f73d4b_4,3,1,[3]
92e699da4_1,3,2,"[3, 4]"
6faf833c5_5,3,1,[3]
40b90abe8_2,3,1,[3]
4bc04da70_3,3,1,[3]
f64bb97a6_1,3,1,[3]
6fcfab295_4,3,1,[3]
3d161a849_4,3,1,[3]
30bb7b7a3_1,3,1,[3]
4cb7e5302_3,3,1,[3]
3c4d16b17_2,3,1,[3]
7c95cddba_2,3,1,[3]
9121da7fe_4,3,1,[3]
74661f8d7_2,3,1,[3]
1988d45c4_1,3,1,[3]
9078fb095_5,3,1,[3]
3a5246d98_4,3,1,[3]
c081bd8c5_3,3,1,[3]
1717ef156_4,3,1,[3]
c80be4ee4_2,3,1,[3]
214b9bd1a_5,3,1,[3]
0aceecf0a_1,3,1,[3]
bea834c94_3,3,1,[3]
5787b6262_2,3,1,[3]
99bc6c5c2_1,3,1,[3]
9323bd21d_4,3,1,[3]
79af8b197_1,3,1,[3]
e7deb929f_3,3,1,[3]
ee346cc79_2,3,1,[3]
8611deb61_2,3,1,[3]
068587112_1,3,1,[3]
bdeee2086_4,3,1,[3]
20617dd9a_4,3,1,[3]
dd8af6471_5,3,1,[3]
9ce68c10a_2,3,2,"[1, 3]"
ea13e9557_5,3,1,[3]
f21b0be46_4,3,1,[3]
2db969d6b_5,3,1,[3]
ed3615966_2,3,1,[3]
9db1d6f4c_1,3,1,[3]
24256f234_5,3,1,[3]
0d617d477_2,3,1,[3]
a8188747f_1,3,1,[3]
a81499b19_5,3,1,[3]
80d60d687_3,3,1,[3]
09757b84e_4,3,1,[3]
4c8759dd0_2,3,1,[3]
d7749f865_5,3,2,"[3, 4]"
fff02e9c5_3,3,1,[3]
f13107ec5_4,3,1,[3]
092145f0c_5,3,1,[3]
c3206fb3c_4,3,1,[3]
12dd3899c_4,3,1,[3]
163473240_2,3,1,[3]
9150a0950_1,3,1,[3]
6267f94de_1,3,1,[3]
efe30162b_2,3,1,[3]
afb854388_4,3,1,[3]
a6c28501b_2,3,1,[3]
f80b4e4e4_5,3,1,[3]
6faf833c5_4,3,1,[3]
45a59cfec_5,3,1,[3]
9c1c0d47b_5,3,1,[3]
9d0b3a0f7_5,3,1,[3]
8aaebf6ec_1,3,1,[3]
41028db98_5,3,1,[3]
90daee822_2,3,1,[3]
12d38a1d4_3,3,1,[3]
1917c9f34_2,3,1,[3]
1d5f3ecb8_5,3,1,[3]
4c3100013_5,3,1,[3]
9d7ed0880_4,3,1,[3]
45b946123_3,3,1,[3]
c6e9a9d66_3,3,1,[3]
65cdc6528_2,3,1,[3]
a0a34a07c_2,3,1,[3]
87e057954_2,3,1,[3]
39e365d3b_1,3,1,[3]
9341d848d_3,3,1,[3]
8afa2aa27_4,3,1,[3]
0da1c044f_4,3,1,[3]
56bf01513_5,3,1,[3]
836ccf3b0_4,3,1,[3]
8e1fb6f5a_4,3,1,[3]
286e0559b_3,3,1,[3]
259d812b3_2,3,1,[3]
f186527ee_4,3,1,[3]
eadff74bc_2,3,1,[3]
87e057954_1,3,1,[3]
e03dd6e96_3,3,1,[3]
5de4f67ec_2,3,1,[3]
9bba9fd75_5,3,1,[3]
0739e9688_2,3,1,[3]
54dd95d41_3,3,1,[3]
0095cd374_1,3,1,[3]
7ec4cd778_1,3,1,[3]
8f7426e6d_4,3,1,[3]
d23d243cc_5,3,1,[3]
6b226dec1_1,3,1,[3]
9e2d7ad80_2,3,1,[3]
9323bd21d_3,3,1,[3]
11aaf18e2_5,3,1,[3]
6860ae804_1,3,1,[3]
ca3f209ad_2,3,1,[3]
26f6f4c72_4,3,1,[3]
823994b16_2,3,1,[3]
4e5b28887_5,3,1,[3]
65bb052e9_1,3,1,[3]
a0ee1d0ac_3,3,1,[3]
eee142d9a_4,3,1,[3]
849d70baf_3,3,1,[3]
1fcecb643_5,3,1,[3]
8c85e9faa_2,3,1,[3]
b107bf5bd_3,3,1,[3]
d267355be_2,3,1,[3]
f3a5aa94c_4,3,1,[3]
24fce7ae0_5,3,1,[3]
e32bba07f_4,3,1,[3]
b2f297777_2,3,1,[3]
849d70baf_2,3,1,[3]
47d8d490a_4,3,1,[3]
c34f14586_4,3,2,"[3, 4]"
1e4aaae3e_3,3,1,[3]
deb036a27_2,3,1,[3]
5574a47da_5,3,1,[3]
e717ccca6_3,3,1,[3]
05d6bccf8_3,3,1,[3]
07cd0a3e9_3,3,1,[3]
b17fcb164_1,3,1,[3]
3fdbbf305_1,3,1,[3]
cb0ac6c6f_3,3,1,[3]
f22b67de8_3,3,1,[3]
7ff50bb90_4,3,1,[3]
c916658f1_1,3,1,[3]
cd4cd2c97_5,3,1,[3]
6d6280d5e_2,3,1,[3]
ebcfa79fd_3,3,1,[3]
867572f1e_3,3,1,[3]
436398e3b_4,3,1,[3]
d8e21a2ae_4,3,1,[3]
a0fcb1803_5,3,1,[3]
7068ee9f0_3,3,1,[3]
766438a3b_5,3,1,[3]
359442214_4,3,2,"[3, 4]"
ce2da8536_3,3,1,[3]
12c0b2b5c_5,3,1,[3]
c12842f5e_3,3,1,[3]
34f8faf6d_4,3,1,[3]
446c4efb5_2,3,1,[3]
5feafe9c5_2,3,1,[3]
92ebbbaea_4,3,1,[3]
ac0682b30_3,3,1,[3]
0ebb34d89_1,3,1,[3]
ea476b31f_3,3,1,[3]
9553974f4_5,3,1,[3]
ffff4eaa8_2,3,1,[3]
2c64d5644_4,3,1,[3]
c184f9f35_5,3,1,[3]
45212b455_5,3,1,[3]
7454d922e_4,3,1,[3]
d3ef0c943_3,3,1,[3]
6f405f1e3_1,3,1,[3]
765876b94_2,3,1,[3]
de964f1e4_4,3,1,[3]
c2b446019_4,3,1,[3]
16c60441c_5,3,1,[3]
9725a81d1_3,3,1,[3]
45c983e84_2,3,1,[3]
b091930af_1,3,1,[3]
ac681cbde_2,3,1,[3]
4c3afd528_3,3,1,[3]
4f89dd316_1,3,1,[3]
f97db2626_5,3,1,[3]
bbae1c48a_4,3,1,[3]
b64f0985f_2,3,1,[3]
3ace682cf_2,3,1,[3]
64934ac51_5,3,1,[3]
b1c892c12_4,3,1,[3]
8b4e90080_4,3,1,[3]
d8254a8ee_3,3,1,[3]
799c386a9_1,3,1,[3]
86752d23a_1,3,1,[3]
2db969d6b_2,3,1,[3]
6e8878a30_5,3,1,[3]
c38e52b4a_5,3,1,[3]
4a5beea32_4,3,1,[3]
0b4a68676_4,3,1,[3]
195c2e0d0_3,3,1,[3]
f8507e526_1,3,1,[3]
981f9c663_3,3,1,[3]
8dfe396ef_3,3,1,[3]
4c770beb5_2,3,2,"[3, 4]"
7c764812d_3,3,2,"[1, 3]"
50ac97479_4,3,1,[3]
cd59b3ff5_5,3,1,[3]
bb371f33d_5,3,1,[3]
3d2df482c_4,3,1,[3]
78ac37759_3,3,1,[3]
f32454873_3,3,1,[3]
75e84fb14_3,3,1,[3]
8a7eddd78_3,3,1,[3]
5bbd809c4_5,3,1,[3]
d9d9f2b25_3,3,1,[3]
d497baf53_5,3,1,[3]
fea2f6ad2_3,3,1,[3]
bd99469d2_1,3,1,[3]
91222b4c9_1,3,1,[3]
00f6e702c_4,3,1,[3]
51f9ccdd2_5,3,1,[3]
1a15e33ae_4,3,1,[3]
d51ea5c21_2,3,1,[3]
75fe9024a_5,3,1,[3]
1346c8ba2_2,3,1,[3]
0386ce84b_3,3,1,[3]
09e75817a_2,3,1,[3]
a0058b3fe_4,3,1,[3]
64361cd8b_2,3,1,[3]
044700866_4,3,1,[3]
d5bdfa378_2,3,1,[3]
ab1293c8f_4,3,1,[3]
19c645c25_3,3,1,[3]
5d8690cf6_3,3,1,[3]
aa88568ad_1,3,1,[3]
e3c8b3a70_2,3,1,[3]
7fd3d58a5_3,3,1,[3]
9dfb319cc_3,3,1,[3]
dc1acc527_5,3,1,[3]
df656b199_1,3,1,[3]
eadff74bc_4,3,1,[3]
0ca915b9f_3,3,1,[3]
68150e7ff_4,3,1,[3]
c097a0af1_5,3,1,[3]
42087f902_2,3,1,[3]
3c30d891e_5,3,1,[3]
df983abed_5,3,1,[3]
f917bca00_2,3,1,[3]
754c97c4e_5,3,1,[3]
a9b4c5d52_4,3,1,[3]
